source,year,pipe_type,description,diameter,material,method,unit,qty,unit_cost,unit_cost_bidder1,unit_cost_bidder2,unit_cost_bidder3,unit_cost_bidder4,unit_cost_bidder5
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,12-inch diameter DIP water line by trenchless construction with restrained joints within limits of PPCA,"12""",Unspecified,Open Cut,LF,1383.0,220.0,220.0,240.0,200.0,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"12-inch diameter DIP water line by trenchless construction with restrained joints
within limits of  PPCA","12""",Unspecified,Open Cut,LF,140.0,267.33,267.33,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"12-inch diameter sanitary sewer, by open-cut (Pressure rated)","12""",Unspecified,Open Cut,LF,16.0,189.11,189.11,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,12-inch diameter water line by trenchless construction,"12""",Unspecified,Open Cut,LF,637.0,210.0,210.0,180.0,160.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,12-inch diameter water line by trenchless construction with restrained joints,"12""",Unspecified,Open Cut,LF,497.0,220.0,220.0,200.0,160.0,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,12-inch diameter water line by trenchless construction with restrained joints,"12""",Unspecified,Open Cut,LF,4038.0,122.89,122.89,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install 12-Inch Gate Valve, Box, and Assembly, Complete in Place","12""",Unspecified,Open Cut,EA,1.0,6500.0,6500.0,4000.0,3500.0,5000.0,10000.0
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install 12-Inch Water Line Including Fittings, Restrained Joints and Appurtenances in Open Cut, With Standard Bedding and Backfill, Complete in Place","12""",Unspecified,Open Cut,LF,62.0,100.0,100.0,220.0,300.0,225.0,300.0
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove and replace leaking 12-inch water line near Wilson Rd at Beltway 8 crossing,"12""",Unspecified,Open Cut,LF,500.0,563.84,563.84,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Remove/Dispose 12-inch diameter AC water line,"12""",Unspecified,Open Cut,LF,245.0,29.12,29.12,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Remove/Dispose 12-inch diameter aerial water line and appurtenances,"12""",Unspecified,Open Cut,LF,242.0,24.73,24.73,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose storm pipe 12-inch dia,"12""",Unspecified,Open Cut,LF,150.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Remove/Dispose storm pipe 12-inch dia.,"12""",Unspecified,Open Cut,LF,685.0,21.0,21.0,10.0,7.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,12-inch diameter water line by trenchless construction,"12""",Unspecified,Open Cut,LF,637.0,210.0,210.0,180.0,160.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,12-inch diameter water line by trenchless construction with restrained joints,"12""",Unspecified,Open Cut,LF,497.0,220.0,220.0,200.0,160.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,12-inch diameter DIP water line by trenchless construction with restrained joints within limits of PPCA,"12""",Unspecified,Open Cut,LF,1383.0,220.0,220.0,240.0,200.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Remove/Dispose storm pipe 12-inch dia.,"12""",Unspecified,Open Cut,LF,685.0,21.0,21.0,10.0,7.0,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Remove/Dispose 12-inch diameter aerial water line and appurtenances,"12""",Unspecified,Open Cut,LF,242.0,24.73,24.73,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Remove/Dispose 12-inch diameter AC water line,"12""",Unspecified,Open Cut,LF,245.0,29.12,29.12,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,12-inch diameter water line by trenchless construction with restrained joints,"12""",Unspecified,Open Cut,LF,4038.0,122.89,122.89,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,12-inch diameter DIP water line by trenchless construction with restrained joints,"12""",Unspecified,Open Cut,LF,143.0,271.22,271.22,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,"12-inch diameter DIP water line by trenchless construction with restrained joints
within limits of  PPCA","12""",Unspecified,Open Cut,LF,140.0,267.33,267.33,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,"12-inch diameter sanitary sewer, by open-cut (Pressure rated)","12""",Unspecified,Open Cut,LF,16.0,189.11,189.11,,,,
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install 12-Inch Water Line Including Fittings, Restrained Joints and Appurtenances in Open Cut, With Standard Bedding and Backfill, Complete in Place","12""",Unspecified,Open Cut,LF,62.0,100.0,100.0,220.0,300.0,225.0,300.0
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install 12-Inch Gate Valve, Box, and Assembly, Complete in Place","12""",Unspecified,Open Cut,EA,1.0,6500.0,6500.0,4000.0,3500.0,5000.0,10000.0
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 12-inch dia,"12""",Unspecified,Open Cut,LF,704.0,8.0,8.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,12-inch diameter water line by trenchless construction,"12""",Unspecified,Open Cut,LF,4858.0,200.0,200.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,12-inch diameter water line in PPCA limits,"12""",Unspecified,Open Cut,LF,285.0,400.0,400.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,12-inch diameter DIP water line by trenchless construction with restrained joints,"12""",Unspecified,Open Cut,LF,211.0,300.0,300.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,"12-inch diameter 150psi sanitary sewer, by open cut","12""",Unspecified,Open Cut,LF,18.0,250.0,250.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,"12-inch diameter DIP sanitary sewer, by open-cut","12""",Unspecified,Open Cut,LF,36.0,300.0,300.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose storm pipe 12-inch dia,"12""",Unspecified,Open Cut,LF,150.0,15.0,15.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove and replace leaking 12-inch water line near Wilson Rd at Beltway 8 crossing,"12""",Unspecified,Open Cut,LF,500.0,563.84,563.84,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,15-Inch Diameter Sanitary Sewer by Open-Cut,"15""",Unspecified,Open Cut,LF,42.0,175.0,175.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"15-Inch Diameter Sanitary Sewer, By Micro-tunneling or Jack And Bore/ Jack And Mine/ Pilot Tube Guided Boring Tunnels","15""",Unspecified,Tunnel,LF,1192.0,1119.0,1119.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"15-Inch Diameter Sanitary Sewer, By Micro-tunneling or Jack And Bore/ Jack And Mine/ Pilot Tube Guided Boring Tunnels in PPCA","15""",Unspecified,Tunnel,LF,200.0,1174.0,1174.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"15-Inch Diameter Sanitary Sewer, by Open Cut","15""",Unspecified,Open Cut,LF,1577.0,362.0,362.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"15-inch Diameter Sanitary Sewer, by pipe augering with 24? Casing","15""",Unspecified,Cased Crossing,LF,18.0,950.0,950.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 15-inch dia,"15""",Unspecified,Open Cut,LF,2741.0,9.0,9.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,15-inch Diameter Storm Sewer by Open-Cut,"15""",Unspecified,Open Cut,LF,90.0,125.0,125.0,100.0,120.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"15-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","15""",Unspecified,Open Cut,LF,60.0,138.0,138.0,110.0,120.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,15-inch Sanitary Sewer,"15""",Unspecified,Open Cut,LF,50.0,250.0,250.0,300.0,180.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,15-inch Sanitary Sewer (Pressure Rated),"15""",Unspecified,Open Cut,LF,18.0,480.0,480.0,350.0,180.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose storm pipe 15-inch dia,"15""",Unspecified,Open Cut,LF,855.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Remove/Dispose storm pipe 15-inch dia.,"15""",Unspecified,Open Cut,LF,2857.0,22.0,22.0,10.0,8.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,15-inch Sanitary Sewer,"15""",Unspecified,Open Cut,LF,50.0,250.0,250.0,300.0,180.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,15-inch Sanitary Sewer (Pressure Rated),"15""",Unspecified,Open Cut,LF,18.0,480.0,480.0,350.0,180.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Remove/Dispose storm pipe 15-inch dia.,"15""",Unspecified,Open Cut,LF,2857.0,22.0,22.0,10.0,8.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,15-inch Diameter Storm Sewer by Open-Cut,"15""",Unspecified,Open Cut,LF,90.0,125.0,125.0,100.0,120.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"15-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","15""",Unspecified,Open Cut,LF,60.0,138.0,138.0,110.0,120.0,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 15-inch dia,"15""",Unspecified,Open Cut,LF,2741.0,9.0,9.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose storm pipe 15-inch dia,"15""",Unspecified,Open Cut,LF,855.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Additional work for bracing the existing 16-Inch Waterline in conflict at Shaft location STA 39+54 on N Eldridge Pkwy,"16""",Unspecified,Open Cut,LS,1.0,43106.44,43106.44,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,Offset existing 16-inch water line,"16""",Unspecified,Open Cut,LS,1.0,27895.29,27895.29,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,16-inch diameter water line by trenchless construction,"16""",Unspecified,Open Cut,LF,83.0,330.0,330.0,250.0,250.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,16-inch diameter water line by trenchless construction,"16""",Unspecified,Open Cut,LF,83.0,330.0,330.0,250.0,250.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"Plugs for 18-inch/24-inch storm sewer (Class C
Concrete)","18""",Concrete,Open Cut,EA,4.0,928.0,928.0,500.0,900.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"Plugs for 18-inch/24-inch storm sewer (Class C
Concrete)","18""",Concrete,Open Cut,EA,4.0,928.0,928.0,500.0,900.0,,
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"18-inch diameter RCP roadside ditch culvert (Class IV) by open cut (All depths, with or without ring gate)","18""",RCP,Open Cut,LF,301.0,80.0,80.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install 18-Inch Storm Sewer Pipe (RCP), Complete in Place","18""",RCP,Open Cut,LF,7.0,180.0,180.0,180.0,270.0,150.0,350.0
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,"18-inch diameter RCP roadside ditch culvert (Class IV) by open cut (All depths, with or without ring gate)","18""",RCP,Open Cut,LF,301.0,80.0,80.0,,,,
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install 18-Inch Storm Sewer Pipe (RCP), Complete in Place","18""",RCP,Open Cut,LF,7.0,180.0,180.0,180.0,270.0,150.0,350.0
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,18-inch diameter storm sewer by open-cut,"18""",Unspecified,Open Cut,LF,56.0,150.0,150.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,18-inch diameter storm sewer by open-cut,"18""",Unspecified,Open Cut,LF,110.0,155.0,155.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,18-inch x 28-inch RCAP storm sewer by open cut,"18""",Unspecified,Open Cut,LF,206.0,300.0,300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"Fulton Tunnel Tie-in (Exist JB-3 Tie-In, 18-inch drop pipe)","18""",Unspecified,Tunnel,LS,1.0,30000.0,30000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 18-inch dia,"18""",Unspecified,Open Cut,LF,1782.0,9.0,9.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,Remove/Dispose storm pipe 18-inch dia,"18""",Unspecified,Open Cut,LF,110.0,10.0,10.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,18-inch Diameter Storm Sewer by Open-Cut,"18""",Unspecified,Open Cut,LF,93.0,135.0,135.0,110.0,120.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"18-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","18""",Unspecified,Open Cut,LF,5.0,170.0,170.0,120.0,160.0,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Remove/Dispose storm pipe 18-inch dia,"18""",Unspecified,Open Cut,LF,56.0,27.39,27.39,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose storm pipe 18-inch dia,"18""",Unspecified,Open Cut,LF,865.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Remove/Dispose storm pipe 18-inch dia in PPCA,"18""",Unspecified,Open Cut,LF,16.0,32.94,32.94,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Remove/Dispose storm pipe 18-inch dia.,"18""",Unspecified,Open Cut,LF,1965.0,23.0,23.0,12.0,9.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Remove/Dispose storm pipe 18-inch dia.,"18""",Unspecified,Open Cut,LF,1965.0,23.0,23.0,12.0,9.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,18-inch Diameter Storm Sewer by Open-Cut,"18""",Unspecified,Open Cut,LF,93.0,135.0,135.0,110.0,120.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"18-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","18""",Unspecified,Open Cut,LF,5.0,170.0,170.0,120.0,160.0,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Remove/Dispose storm pipe 18-inch dia,"18""",Unspecified,Open Cut,LF,56.0,27.39,27.39,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Remove/Dispose storm pipe 18-inch dia in PPCA,"18""",Unspecified,Open Cut,LF,16.0,32.94,32.94,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,18-inch x 28-inch RCAP storm sewer by open cut,"18""",Unspecified,Open Cut,LF,206.0,300.0,300.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 18-inch dia,"18""",Unspecified,Open Cut,LF,1782.0,9.0,9.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose storm pipe 18-inch dia,"18""",Unspecified,Open Cut,LF,865.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,1-1/2-inch diameter Copper water line within limits of PPCA,"2""",Unspecified,Open Cut,LF,190.0,45.0,45.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,2-inch diameter Copper water line with restrained joints within limits of PPCA,"2""",Unspecified,Open Cut,LF,60.0,60.0,60.0,50.0,180.0,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Remove/Dispose 1-1/2-inch diameter water line within limits of PPCA,"2""",Unspecified,Open Cut,LF,190.0,11.79,11.79,,,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,2-inch diameter Copper water line with restrained joints within limits of PPCA,"2""",Unspecified,Open Cut,LF,60.0,60.0,60.0,50.0,180.0,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Remove/Dispose 1-1/2-inch diameter water line within limits of PPCA,"2""",Unspecified,Open Cut,LF,190.0,11.79,11.79,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,1-1/2-inch diameter Copper water line within limits of PPCA,"2""",Unspecified,Open Cut,LF,190.0,45.0,45.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Repair of 20-inch force main 6 feet min. length up to 12 feet deep,"20""",Unspecified,Open Cut,EA,5.0,9600.0,9600.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,20-inch diameter DIP water line by trenchless construction with restrained joints within limits of PPCA,"20""",Unspecified,Open Cut,LF,457.0,395.0,395.0,330.0,350.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,20-inch diameter water line by trenchless construction with restrained joints,"20""",Unspecified,Open Cut,LF,415.0,395.0,395.0,300.0,300.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,20-inch diameter water line by trenchless construction with restrained joints,"20""",Unspecified,Open Cut,LF,415.0,395.0,395.0,300.0,300.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,20-inch diameter DIP water line by trenchless construction with restrained joints within limits of PPCA,"20""",Unspecified,Open Cut,LF,457.0,395.0,395.0,330.0,350.0,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 21-inch dia,"21""",Unspecified,Open Cut,LF,45.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Remove/Dispose storm pipe 21-inch dia.,"21""",Unspecified,Open Cut,LF,672.0,24.0,24.0,12.0,10.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Remove/Dispose storm pipe 21-inch dia.,"21""",Unspecified,Open Cut,LF,672.0,24.0,24.0,12.0,10.0,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 21-inch dia,"21""",Unspecified,Open Cut,LF,45.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install 24-Inch Storm Sewer Pipe (CMP), Complete in Place","24""",CMP,Open Cut,LF,101.0,100.0,100.0,120.0,160.0,180.0,250.0
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install 24-Inch Storm Sewer Pipe (CMP), Complete in Place","24""",CMP,Open Cut,LF,101.0,100.0,100.0,120.0,160.0,180.0,250.0
INTERNAL BID TAB DATABASE.xlsx,2024,Waterline,"24-inch diameter RCP roadside ditch culvert (Class IV) by open cut (All depths, with or without ring gate)","24""",RCP,Open Cut,LF,176.0,90.0,90.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Furnish and Install 24-Inch Storm Sewer Pipe (RCP), Complete in Place","24""",RCP,Open Cut,LF,47.0,200.0,200.0,120.0,200.0,200.0,275.0
W01_108inch WL from Milner Rd to Aldine Westfield.xlsx,2024,Waterline,"24-inch diameter RCP roadside ditch culvert (Class IV) by open cut (All depths, with or without ring gate)","24""",RCP,Open Cut,LF,176.0,90.0,90.0,,,,
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Furnish and Install 24-Inch Storm Sewer Pipe (RCP), Complete in Place","24""",RCP,Open Cut,LF,47.0,200.0,200.0,120.0,200.0,200.0,275.0
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"24-inch Diameter Sanitary Sewer, in Tunnel, Force Main Installed in 42-inch Steel Casing","24""",Steel,Tunnel,LF,3642.0,1900.0,1900.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"24-inch Diameter Sanitary Sewer, in Tunnel, Gravity Pipe Installed in 42-inch Steel Casing","24""",Steel,Tunnel,LF,0.0,2100.0,2100.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"24-inch Diameter Sanitary Sewer, in Tunnel, Gravity Pipe Installed in 42-inch Steel Casing in PPCA","24""",Steel,Tunnel,LF,0.0,2000.0,2000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"24-inch Diameter gravity sanitary sewer, by open cut","24""",Unspecified,Open Cut,LF,125.0,300.0,300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"24-inch diameter gravity sanitary sewer, microtunneling and pipe jacked tunnels, FRP Pipe","24""",Unspecified,Tunnel,LF,0.0,900.0,900.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"24-inch Diameter Sanitary Force Main, by Open Cut","24""",Unspecified,Open Cut,LF,63.0,400.0,400.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"24-inch Diameter Sanitary Sewer by Piping Augering with Casing, 42 in","24""",Unspecified,Cased Crossing,LF,38.0,1200.0,1200.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,24-Inch Diameter Sanitary Sewer Force Main by Open-Cut,"24""",Unspecified,Open Cut,LF,4056.0,295.0,295.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,24-inch Diameter Sanitary Sewer Force Main Relocation By Open Cut,"24""",Unspecified,Open Cut,LF,80.0,452.64,452.64,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"24-inch diameter sanitary sewer in 42-inch casing, microtunneling & pipe jacked tunnels (IH-610 Crossing)","24""",Unspecified,Tunnel,LF,355.0,1800.0,1800.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"24-inch diameter sanitary sewer, by pipe augering with 42"" Casing (Sheets C-23 & C-35)","24""",Unspecified,Cased Crossing,LF,70.0,1000.0,1000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,24-inch diameter storm sewer by open cut,"24""",Unspecified,Open Cut,LF,3889.0,185.0,185.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,24-inch diameter storm sewer by open cut in PPCA limts,"24""",Unspecified,Open Cut,LF,222.0,220.0,220.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,24-inch diameter storm sewer by open-cut,"24""",Unspecified,Open Cut,LF,26.0,160.0,160.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,24-inch diameter storm sewer by trenchless constuction,"24""",Unspecified,Open Cut,LF,100.0,300.0,300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 24-inch dia,"24""",Unspecified,Open Cut,LF,810.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,Remove/Dispose storm pipe 24-inch Diameter,"24""",Unspecified,Open Cut,LF,51.0,10.0,10.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,"24-inch diameter DIP sanitary sewer, by open-cut","24""",Unspecified,Open Cut,LF,58.0,675.0,675.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,24-inch diameter DIP water line by open-cut,"24""",Unspecified,Open Cut,LF,200.0,640.0,640.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,"24-inch diameter sanitary sewer, by open-cut","24""",Unspecified,Open Cut,LF,117.0,650.0,650.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,24-inch diameter storm sewer by open cut,"24""",Unspecified,Open Cut,LF,374.0,161.93,161.93,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,24-inch diameter storm sewer by open cut,"24""",Unspecified,Open Cut,LF,1786.0,235.0,235.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,24-inch diameter storm sewer by open cut in PPCA,"24""",Unspecified,Open Cut,LF,59.0,164.97,164.97,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,24-inch Diameter Storm Sewer by Open-Cut,"24""",Unspecified,Open Cut,LF,1832.0,156.0,156.0,125.0,200.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"24-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","24""",Unspecified,Open Cut,LF,1577.0,175.0,175.0,145.0,210.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,24-inch diameter water line by open-cut,"24""",Unspecified,Open Cut,LF,289.0,522.0,522.0,400.0,350.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,24-inch diameter water line by open-cut within limits of PPCA,"24""",Unspecified,Open Cut,LF,244.0,522.0,522.0,450.0,460.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Extra 24-inch diameter cylinder pipe angle adapters,"24""",Unspecified,Open Cut,EA,4.0,2000.0,2000.0,2000.0,1500.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose 24-inch diameter CI water line,"24""",Unspecified,Open Cut,LF,20.0,50.0,50.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Remove/Dispose 24-inch diameter water line,"24""",Unspecified,Open Cut,LF,20.0,37.26,37.26,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Remove/Dispose storm pipe 24-inch dia,"24""",Unspecified,Open Cut,LF,374.0,26.63,26.63,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose storm pipe 24-inch dia,"24""",Unspecified,Open Cut,LF,1100.0,15.0,15.0,,,,
